ITEM,BID,OLDCN,NEWCN,TITLE,AUTHOR,BRANCHCODE,LOCCODE
21982028499527,88511,E SUPER - BEGINNING TO READ,ER SUPER,The story of the Avengers /,"Macri, Thomas",BRU,EPRDR
21982028499584,88511,E SUPER - BEGINNING TO READ,ER SUPER,The story of the Avengers /,"Macri, Thomas",CBA,EPRDR
21982028499519,88511,E SUPER - BEGINNING TO READ,ER SUPER,The story of the Avengers /,"Macri, Thomas",WAL,EPRDR
21982028499469,88511,E SUPER - BEGINNING TO READ,ER SUPER,The story of the Avengers /,"Macri, Thomas",URL,EPRDR
21982028499477,88511,E SUPER - BEGINNING TO READ,ER SUPER,The story of the Avengers /,"Macri, Thomas",WAL,EPRDR
21982028584237,88512,E SUPER - BEGINNING TO READ,ER SUPER,The story of Wolverine /,"Macri, Thomas",BRU,EPRDR
21982028584278,88512,E SUPER - BEGINNING TO READ,ER SUPER,The story of Wolverine /,"Macri, Thomas",BRU,EPRDR
21982028605016,87636,E SUPER - BEGINNING TO READ,ER SUPER,Batman versus Man-Bat /,"Bright, J. E.",BKE,EPRDR
21982028604928,87636,E SUPER - BEGINNING TO READ,ER SUPER,Batman versus Man-Bat /,"Bright, J. E.",URL,EPRDR
21982028604985,87636,E SUPER - BEGINNING TO READ,ER SUPER,Batman versus Man-Bat /,"Bright, J. E.",TRL,EPRDR
21982031721222,87636,E SUPER - BEGINNING TO READ,ER SUPER,Batman versus Man-Bat /,"Bright, J. E.",URL,EPRDR
21982028606741,87637,E SUPER - BEGINNING TO READ,ER SUPER,Winter wasteland /,"Lemke, Donald B.",CBA,EPRDR
21982028606840,87637,E SUPER - BEGINNING TO READ,ER SUPER,Winter wasteland /,"Lemke, Donald B.",CBA,EPRDR
21982028606782,87637,E SUPER - BEGINNING TO READ,ER SUPER,Winter wasteland /,"Lemke, Donald B.",EMM,EPRDR
21982028606857,87637,E SUPER - BEGINNING TO READ,ER SUPER,Winter wasteland /,"Lemke, Donald B.",MID,EPRDR
21982028606873,87637,E SUPER - BEGINNING TO READ,ER SUPER,Winter wasteland /,"Lemke, Donald B.",WAL,EPRDR
21982028606774,87637,E SUPER - BEGINNING TO READ,ER SUPER,Winter wasteland /,"Lemke, Donald B.",CBA,EPRDR
21982028606329,87638,E SUPER - BEGINNING TO READ,ER SUPER,Reptile rampage /,"Turner, Katharine",URL,EPRDR
21982028606345,87638,E SUPER - BEGINNING TO READ,ER SUPER,Reptile rampage /,"Turner, Katharine",CBA,EPRDR
21982028606410,87638,E SUPER - BEGINNING TO READ,ER SUPER,Reptile rampage /,"Turner, Katharine",CBA,EPRDR
21982028606428,87638,E SUPER - BEGINNING TO READ,ER SUPER,Reptile rampage /,"Turner, Katharine",CBA,EPRDR
21982028606303,87638,E SUPER - BEGINNING TO READ,ER SUPER,Reptile rampage /,"Turner, Katharine",MID,EPRDR
21982031721230,87638,E SUPER - BEGINNING TO READ,ER SUPER,Reptile rampage /,"Turner, Katharine",MID,EPRDR
21982028606402,87638,E SUPER - BEGINNING TO READ,ER SUPER,Reptile rampage /,"Turner, Katharine",MYE,EPRDR
21982022472173,87638,E SUPER - BEGINNING TO READ,ER SUPER,Reptile rampage /,"Turner, Katharine",TRL,EPRDR
21982028606394,87638,E SUPER - BEGINNING TO READ,ER SUPER,Reptile rampage /,"Turner, Katharine",TRL,EPRDR
